"","Parameter","HPD.coverage"
"1","diversificationRate_1",0.958115183246073
"2","diversificationRate_2",0.921465968586387
"3","diversificationRate_3",0.93717277486911
"4","diversificationRate_4",0.931937172774869
"5","turnover_1",0.958115183246073
"6","turnover_2",0.958115183246073
"7","turnover_3",0.963350785340314
"8","turnover_4",0.968586387434555
"9","samplingProportion_1",0.952879581151832
"10","samplingProportion_2",0.93717277486911
"11","samplingProportion_3",0.950819672131147
"12","samplingProportion_4",0.934426229508197
"13","samplingAtPresentProb",0.942408376963351
"14","mrca",0.994764397905759
"15","origin",0.994764397905759
