"","Parameter","Average.relative.HPD.width"
"1","diversificationRate_1",0.23202043430398
"2","diversificationRate_2",0.233331613167734
"3","diversificationRate_3",0.235899450674305
"4","diversificationRate_4",0.23545459634994
"5","turnover_1",0.689966470870716
"6","turnover_2",0.936619184829784
"7","turnover_3",1.03980608955718
"8","turnover_4",1.22616549420887
"9","samplingProportion_1",0.695276107586696
"10","samplingProportion_2",0.95177233124413
"11","samplingProportion_3",0.692351999154022
"12","samplingProportion_4",0.959108194350967
"13","samplingAtPresentProb",0.29790352268087
"14","mrca",0.337592572839153
"15","origin",0.567204395594076
