"","Parameter","Relative.Error.at.Medians"
"1","diversificationRate_1",0.0630441132006169
"2","diversificationRate_2",0.0593718298843038
"3","diversificationRate_3",0.0616721998903369
"4","diversificationRate_4",0.0618082716676583
"5","turnover_1",0.148482067578464
"6","turnover_2",0.210942207674815
"7","turnover_3",0.2364565313079
"8","turnover_4",0.288264072577172
"9","samplingProportion_1",0.148340567033706
"10","samplingProportion_2",0.231295221956178
"11","samplingProportion_3",0.148108754314615
"12","samplingProportion_4",0.23580967942862
"13","samplingAtPresentProb",0.0712604691978168
"14","mrca",0.0556906643527752
"15","origin",0.0781801093560952
