"","Parameter","Average.Coefficient.of.Variation"
"1","diversificationRate_1",0.071383848138282
"2","diversificationRate_2",0.0720781158180525
"3","diversificationRate_3",0.072417025907179
"4","diversificationRate_4",0.0722622899652153
"5","turnover_1",0.193240526249837
"6","turnover_2",0.264709774820358
"7","turnover_3",0.295008672069209
"8","turnover_4",0.338159618949734
"9","samplingProportion_1",0.19702229690254
"10","samplingProportion_2",0.270529415133248
"11","samplingProportion_3",0.196197671822584
"12","samplingProportion_4",0.271547752238618
"13","samplingAtPresentProb",0.0884889160014292
"14","mrca",0.104595814666488
"15","origin",0.158049425522886
