"","Parameter","Relative.Error.at.Means"
"1","diversificationRate_1",0.0633263714321313
"2","diversificationRate_2",0.0592264229872376
"3","diversificationRate_3",0.0618919529288587
"4","diversificationRate_4",0.062260220679004
"5","turnover_1",0.152450454009244
"6","turnover_2",0.216946546112391
"7","turnover_3",0.243376312810896
"8","turnover_4",0.307031999508998
"9","samplingProportion_1",0.153627052830865
"10","samplingProportion_2",0.233348660577672
"11","samplingProportion_3",0.153308258532339
"12","samplingProportion_4",0.238067433120005
"13","samplingAtPresentProb",0.0720640649972127
"14","mrca",0.0725599603220047
"15","origin",0.090150882234735
